id,name
ETCM_Gene_561,AOX1
ETCM_Gene_562,DHODH
ETCM_Gene_563,DPYD
ETCM_Gene_564,TTHA0718
ETCM_Gene_565,UL2
ETCM_Gene_566,XDH
ETCM_Gene_567,ACHE
ETCM_Gene_568,BCHE
ETCM_Gene_569,PCYT1A
ETCM_Gene_570,PCYT1B
ETCM_Gene_571,PHOSPHO1
ETCM_Gene_572,PLD1
ETCM_Gene_573,PLD2
ETCM_Gene_574,ATP6
ETCM_Gene_575,BECN1
ETCM_Gene_576,CHRNA4
ETCM_Gene_577,G6PD
ETCM_Gene_578,HSD17B2
ETCM_Gene_579,TOP1
ETCM_Gene_580,AHSP
ETCM_Gene_581,ALKBH2
ETCM_Gene_582,ALKBH3
ETCM_Gene_583,CP
ETCM_Gene_584,DBH
ETCM_Gene_585,EGLN1
ETCM_Gene_586,EGLN2
ETCM_Gene_587,EGLN3
ETCM_Gene_588,FEN1
ETCM_Gene_589,FTH1
ETCM_Gene_590,FXN
ETCM_Gene_591,HDAC8
ETCM_Gene_592,KDM5D
ETCM_Gene_593,NEIL1
ETCM_Gene_594,NEIL2
ETCM_Gene_595,OGFOD1
ETCM_Gene_596,OGFOD2
ETCM_Gene_597,P4HTM
ETCM_Gene_598,PAM
ETCM_Gene_599,PHYH
ETCM_Gene_600,PLOD2
ETCM_Gene_601,SLC23A1
ETCM_Gene_602,TF
ETCM_Gene_603,TFRC
ETCM_Gene_604,ACYP2
ETCM_Gene_605,BC1747
ETCM_Gene_606,BC2969
ETCM_Gene_607,CASK
ETCM_Gene_608,CTBP1
ETCM_Gene_609,CYTH2
ETCM_Gene_610,FGF1
ETCM_Gene_611,GGACT
ETCM_Gene_612,GPHN
ETCM_Gene_613,GST
ETCM_Gene_614,HMOX1
ETCM_Gene_615,NOS1
ETCM_Gene_616,PVALB
ETCM_Gene_617,TM0065
ETCM_Gene_618,TM1070
ETCM_Gene_619,TM1131
ETCM_Gene_620,TM1223
ETCM_Gene_621,TTHA1586
ETCM_Gene_622,BC1844
ETCM_Gene_623,BLVRB
ETCM_Gene_624,DR_A0214
ETCM_Gene_625,DVU2680
ETCM_Gene_626,HAO2
ETCM_Gene_627,PDE4A
ETCM_Gene_628,PDE4C
ETCM_Gene_629,PDE7A
ETCM_Gene_630,PDE7B
ETCM_Gene_631,PNPO
ETCM_Gene_632,POR
ETCM_Gene_633,PPCDC
ETCM_Gene_634,RFK
ETCM_Gene_635,RPS6KA4
ETCM_Gene_636,SGK1
ETCM_Gene_637,SMU_260
ETCM_Gene_638,TM0096
ETCM_Gene_639,TM0857
ETCM_Gene_640,TOP2B
ETCM_Gene_641,E
ETCM_Gene_642,LTA4H
ETCM_Gene_643,FAH
ETCM_Gene_644,GOT1
ETCM_Gene_645,ME2
ETCM_Gene_646,TPR
ETCM_Gene_647,AKR1B1
ETCM_Gene_648,ANG
ETCM_Gene_649,APRT
ETCM_Gene_650,BHMT
ETCM_Gene_651,CPB1
ETCM_Gene_652,CS
ETCM_Gene_653,CTDSP1
ETCM_Gene_654,GNMT
ETCM_Gene_655,HGS
ETCM_Gene_656,HMGCL
ETCM_Gene_657,HS3ST3A1
ETCM_Gene_658,IDH1
ETCM_Gene_659,IDH2
ETCM_Gene_660,IL4I1
ETCM_Gene_661,ITEVIR
ETCM_Gene_662,ITPA
ETCM_Gene_663,MDH2
ETCM_Gene_664,PLEKHA1
ETCM_Gene_665,RNASE3
ETCM_Gene_666,SRC
ETCM_Gene_667,TM1436
ETCM_Gene_668,TNFSF13B
ETCM_Gene_669,ADH1B
ETCM_Gene_670,CYB5A
ETCM_Gene_671,HPGDS
ETCM_Gene_672,ISYNA1
ETCM_Gene_673,ITPR1
ETCM_Gene_674,NAGA
ETCM_Gene_675,PAPSS1
ETCM_Gene_676,TGFBR2
ETCM_Gene_677,TRDMT1
ETCM_Gene_678,ATP6V1C1
ETCM_Gene_679,B3GAT1
ETCM_Gene_680,DDX6
ETCM_Gene_681,HIF1AN
ETCM_Gene_682,TREM1
ETCM_Gene_683,VC0232
ETCM_Gene_684,EXP-1
ETCM_Gene_685,MED1
ETCM_Gene_686,BIRC5
ETCM_Gene_687,DRD1
ETCM_Gene_688,DRD2
ETCM_Gene_689,CHRNA2
ETCM_Gene_690,HRH1
ETCM_Gene_691,HRH2
ETCM_Gene_692,HRH3
ETCM_Gene_693,HRH4
ETCM_Gene_694,SLC18A2
ETCM_Gene_695,GRIA2
ETCM_Gene_696,SRD5A1
ETCM_Gene_697,NOS2
ETCM_Gene_698,NR0B1
ETCM_Gene_699,ADRB1
ETCM_Gene_700,ADRB2
ETCM_Gene_701,AMD1
ETCM_Gene_702,CASR
ETCM_Gene_703,DR_A0149
ETCM_Gene_704,ODC1
ETCM_Gene_705,SMOX
ETCM_Gene_706,SMS
ETCM_Gene_707,TXNRD1
ETCM_Gene_708,AADAT
ETCM_Gene_709,AASS
ETCM_Gene_710,ALDH18A1
ETCM_Gene_711,ARG1
ETCM_Gene_712,ARG2
ETCM_Gene_713,BCAT1
ETCM_Gene_714,BCAT2
ETCM_Gene_715,CCBL2
ETCM_Gene_716,CPQ
ETCM_Gene_717,DNPEP
ETCM_Gene_718,EARS2
ETCM_Gene_719,ENPEP
ETCM_Gene_720,EPRS
ETCM_Gene_721,FOLH1
ETCM_Gene_722,FPGS
ETCM_Gene_723,GAD1
ETCM_Gene_724,GAD2
ETCM_Gene_725,GATB
ETCM_Gene_726,GATM
ETCM_Gene_727,GCLC
ETCM_Gene_728,GCLM
ETCM_Gene_729,GIG18
ETCM_Gene_730,GLS
ETCM_Gene_731,GLS2
ETCM_Gene_732,GLUD2
ETCM_Gene_733,GLUL
ETCM_Gene_734,GMPS
ETCM_Gene_735,GOT2
ETCM_Gene_736,GPT
ETCM_Gene_737,GPT2
ETCM_Gene_738,GRIA1
ETCM_Gene_739,GRIA3
ETCM_Gene_740,GRIA4
ETCM_Gene_741,GRID1
ETCM_Gene_742,GRID2
ETCM_Gene_743,GRIK1
ETCM_Gene_744,GRIK2
ETCM_Gene_745,GRIK3
ETCM_Gene_746,GRIK4
ETCM_Gene_747,GRIK5
ETCM_Gene_748,GRM1
ETCM_Gene_749,GRM4
ETCM_Gene_750,GRM7
ETCM_Gene_751,GRM8
ETCM_Gene_752,LGSN
ETCM_Gene_753,NADSYN1
ETCM_Gene_754,NAGS
ETCM_Gene_755,OAT
ETCM_Gene_756,OAZ1
ETCM_Gene_757,OAZ2
ETCM_Gene_758,OAZ3
ETCM_Gene_759,OPLAH
ETCM_Gene_760,OTC
ETCM_Gene_761,PFAS
ETCM_Gene_762,PSAT1
ETCM_Gene_763,SLC1A1
ETCM_Gene_764,SLC1A2
ETCM_Gene_765,SLC1A3
ETCM_Gene_766,SLC1A6
ETCM_Gene_767,SLC1A7
ETCM_Gene_768,SLC25A15
ETCM_Gene_769,SLC25A18
ETCM_Gene_770,SLC25A2
ETCM_Gene_771,SLC25A22
ETCM_Gene_772,SLC7A1
ETCM_Gene_773,SLC7A11
ETCM_Gene_774,SLC7A2
ETCM_Gene_775,SLC7A3
ETCM_Gene_776,SLC7A4
ETCM_Gene_777,TAT
ETCM_Gene_778,TM0268
ETCM_Gene_779,PIK3R1
ETCM_Gene_780,PLK1
ETCM_Gene_781,GABRR1
ETCM_Gene_782,GLRA1
ETCM_Gene_783,GLRA2
ETCM_Gene_784,AK1
ETCM_Gene_785,AK2
ETCM_Gene_786,AK8
ETCM_Gene_787,CCT3
ETCM_Gene_788,COMTD1
ETCM_Gene_789,DAM
ETCM_Gene_790,DAPK1
ETCM_Gene_791,DPH5
ETCM_Gene_792,DTYMK
ETCM_Gene_793,EPHA2
ETCM_Gene_794,EPHB2
ETCM_Gene_795,GALK1
ETCM_Gene_796,GAMT
ETCM_Gene_797,GAPDH
ETCM_Gene_798,GAPDHS
ETCM_Gene_799,GSK3B
ETCM_Gene_800,GSS
ETCM_Gene_801,HCN2
ETCM_Gene_802,HNMT
ETCM_Gene_803,IGF1R
ETCM_Gene_804,ITPKA
ETCM_Gene_805,KIF1A
ETCM_Gene_806,KIF2C
ETCM_Gene_807,LCK
ETCM_Gene_808,MAFF_RS13750
ETCM_Gene_809,MAPK10
ETCM_Gene_810,MAPK12
ETCM_Gene_811,PCMT1
ETCM_Gene_812,PFKFB4
ETCM_Gene_813,PNMT
ETCM_Gene_814,POLE
ETCM_Gene_815,POLE2
ETCM_Gene_816,POLE3
ETCM_Gene_817,POLE4
ETCM_Gene_818,PRKAR1A
ETCM_Gene_819,PRKAR2B
ETCM_Gene_820,PRMT1
ETCM_Gene_821,PRMT3
ETCM_Gene_822,RAD51
ETCM_Gene_823,RRM2
ETCM_Gene_824,RRM2B
ETCM_Gene_825,SETD7
ETCM_Gene_826,SIRT3
ETCM_Gene_827,SIRT5
ETCM_Gene_828,SRPK2
ETCM_Gene_829,TM0588
ETCM_Gene_830,TRPM7
ETCM_Gene_831,TTHA0667
ETCM_Gene_832,VCP
ETCM_Gene_833,ALOX15
ETCM_Gene_834,APP
ETCM_Gene_835,CLEC14A
ETCM_Gene_836,CXCL8
ETCM_Gene_837,IL12B
ETCM_Gene_838,IL2
ETCM_Gene_839,ITGA5
ETCM_Gene_840,ITGB3
ETCM_Gene_841,KHSRP
ETCM_Gene_842,MTNR1A
ETCM_Gene_843,MTNR1B
ETCM_Gene_844,PI4K2B
ETCM_Gene_845,SLC2A1
ETCM_Gene_846,YARS
ETCM_Gene_847,TPO
ETCM_Gene_848,TUBB
ETCM_Gene_849,STMN4
ETCM_Gene_850,TUBA1A
ETCM_Gene_851,TUBA1B
ETCM_Gene_852,TUBA1C
ETCM_Gene_853,TUBB1
ETCM_Gene_854,TUBB2B
ETCM_Gene_855,MTOR
ETCM_Gene_856,CDK2
ETCM_Gene_857,CYP1A1
ETCM_Gene_858,GABBR2
ETCM_Gene_859,LPA
ETCM_Gene_860,PLAT
ETCM_Gene_861,PLG
ETCM_Gene_862,CHEK1
ETCM_Gene_863,CHRNA10
ETCM_Gene_864,CHRNA7
ETCM_Gene_865,CHRNA9
ETCM_Gene_866,F2
ETCM_Gene_867,CACNA2D1
ETCM_Gene_868,EGF
ETCM_Gene_869,HNF1A
ETCM_Gene_870,LARS
ETCM_Gene_871,LARS2
ETCM_Gene_872,LCMT1
ETCM_Gene_873,LCMT2
ETCM_Gene_874,PAH
ETCM_Gene_875,PTH
ETCM_Gene_876,ADRA1A
ETCM_Gene_877,ADRA2A
ETCM_Gene_878,ADRA2B
ETCM_Gene_879,ADRA2C
ETCM_Gene_880,ATF1
ETCM_Gene_881,ATF2
ETCM_Gene_882,ATF3
ETCM_Gene_883,ATF4
ETCM_Gene_884,ATF5
ETCM_Gene_885,ATF6
ETCM_Gene_886,ATF7
ETCM_Gene_887,FOS
ETCM_Gene_888,JDP2
ETCM_Gene_889,JUN
ETCM_Gene_890,NFATC1
ETCM_Gene_891,SLC6A2
ETCM_Gene_892,SLC6A3
ETCM_Gene_893,SLC6A4
ETCM_Gene_894,CPT1A
ETCM_Gene_895,CPT2
ETCM_Gene_896,KCNH2
ETCM_Gene_897,DCPS
ETCM_Gene_898,EIF4E
ETCM_Gene_899,SCO5081
ETCM_Gene_900,ECE1
ETCM_Gene_901,ASRGL1
ETCM_Gene_902,CTPS1
ETCM_Gene_903,NARS
ETCM_Gene_904,NARS2
ETCM_Gene_905,PPAT
ETCM_Gene_906,SLC1A5
ETCM_Gene_907,SLC38A3
ETCM_Gene_908,CHRM2
ETCM_Gene_909,HTR2A
ETCM_Gene_910,HTR3A
ETCM_Gene_911,CALY
ETCM_Gene_912,DRD3
ETCM_Gene_913,DRD4
ETCM_Gene_914,DRD5
ETCM_Gene_915,HTR1A
ETCM_Gene_916,HTR1B
ETCM_Gene_917,HTR1D
ETCM_Gene_918,HTR2B
ETCM_Gene_919,HTR2C
ETCM_Gene_920,OPRD1
ETCM_Gene_921,OPRM1
ETCM_Gene_922,ORM2
ETCM_Gene_923,PDE10A
ETCM_Gene_924,CHRM3
ETCM_Gene_925,BPI
ETCM_Gene_926,PCTP
ETCM_Gene_927,PITPNA
ETCM_Gene_928,ATP8A1
ETCM_Gene_929,DGKD
ETCM_Gene_930,DGKG
ETCM_Gene_931,PISD
ETCM_Gene_932,PROCR
ETCM_Gene_933,PSAP
ETCM_Gene_934,PTDSS1
ETCM_Gene_935,PTDSS2
ETCM_Gene_936,PTEN
ETCM_Gene_937,SCARB1
ETCM_Gene_938,SMPD3
ETCM_Gene_939,SMPD4
ETCM_Gene_940,SLC5A2
ETCM_Gene_941,B3GAT3
ETCM_Gene_942,B4GALT1
ETCM_Gene_943,EXTL2
ETCM_Gene_944,GALE
ETCM_Gene_945,GYG1
ETCM_Gene_946,ISG20
ETCM_Gene_947,MGAT1
ETCM_Gene_948,P
ETCM_Gene_949,UAP1
ETCM_Gene_950,UMPS
ETCM_Gene_951,TPSAB1
ETCM_Gene_952,PRSS1
ETCM_Gene_953,TPSB2
ETCM_Gene_954,ABCB5
ETCM_Gene_955,ABCG2
ETCM_Gene_956,TUBA4A
ETCM_Gene_957,DHRS4L2
ETCM_Gene_958,SLC6A1
ETCM_Gene_959,SLC6A11
ETCM_Gene_960,SLC6A12
ETCM_Gene_961,SLC6A13
ETCM_Gene_962,CHRM1
ETCM_Gene_963,HSPA5
ETCM_Gene_964,IKBKB
ETCM_Gene_965,PRKAA2
ETCM_Gene_966,PRKAG1
ETCM_Gene_967,PRKAG2
ETCM_Gene_968,PRKAG3
ETCM_Gene_969,RPS6KA3
ETCM_Gene_970,TP53
ETCM_Gene_971,COL1A1
ETCM_Gene_972,MMP2
ETCM_Gene_973,HP0602
ETCM_Gene_974,TLR8
ETCM_Gene_975,ACACB
ETCM_Gene_976,ACP1
ETCM_Gene_977,PECR
ETCM_Gene_978,GSR
ETCM_Gene_979,TTHA0940
ETCM_Gene_980,GNRHR
ETCM_Gene_981,HCAR2
ETCM_Gene_982,HCAR3
ETCM_Gene_983,NNMT
ETCM_Gene_984,QPRT
ETCM_Gene_985,XOG1
ETCM_Gene_986,DUT
ETCM_Gene_987,NRDD
ETCM_Gene_988,RNASE4
ETCM_Gene_989,TERT
ETCM_Gene_990,TK1
ETCM_Gene_991,CACNA1A
ETCM_Gene_992,CACNA1B
ETCM_Gene_993,CACNA1G
ETCM_Gene_994,CACNA1H
ETCM_Gene_995,CACNA1I
ETCM_Gene_996,CACNA2D2
ETCM_Gene_997,CACNA2D3
ETCM_Gene_998,CACNG1
ETCM_Gene_999,CYP11B2
ETCM_Gene_1000,SRD5A3
ETCM_Gene_1001,DHFR
ETCM_Gene_1002,GART
ETCM_Gene_1003,ALDH1A1
ETCM_Gene_1004,ALDH1A2
ETCM_Gene_1005,ALDH1A3
ETCM_Gene_1006,APOD
ETCM_Gene_1007,DHRS3
ETCM_Gene_1008,DHRS4
ETCM_Gene_1009,LRAT
ETCM_Gene_1010,RBP1
ETCM_Gene_1011,RBP3
ETCM_Gene_1012,RDH11
ETCM_Gene_1013,RDH12
ETCM_Gene_1014,RDH13
ETCM_Gene_1015,RDH14
ETCM_Gene_1016,RDH5
ETCM_Gene_1017,RDH8
ETCM_Gene_1018,RETSAT
ETCM_Gene_1019,RLBP1
ETCM_Gene_1020,BGLAP
ETCM_Gene_1021,ADCY2
ETCM_Gene_1022,ADCY5
ETCM_Gene_1023,GNAS
ETCM_Gene_1024,TH
ETCM_Gene_1025,YARS2
ETCM_Gene_1026,TM0306
ETCM_Gene_1027,CHRNA3
ETCM_Gene_1028,CHRNB2
ETCM_Gene_1029,CHRNB4
ETCM_Gene_1030,CYBA
ETCM_Gene_1031,CYBB
ETCM_Gene_1032,NCF1
ETCM_Gene_1033,NCF2
ETCM_Gene_1034,NCF4
ETCM_Gene_1035,PGRMC1
ETCM_Gene_1036,RAC2
ETCM_Gene_1037,SLC19A2
ETCM_Gene_1038,TPK1
ETCM_Gene_1039,DGKA
ETCM_Gene_1040,PPP2CA
ETCM_Gene_1041,PPP2CB
ETCM_Gene_1042,SEC14L3
ETCM_Gene_1043,SEC14L4
ETCM_Gene_1044,SMO
ETCM_Gene_1045,F10
ETCM_Gene_1046,F7
ETCM_Gene_1047,F9
ETCM_Gene_1048,PROC
ETCM_Gene_1049,PROS1
ETCM_Gene_1050,PROZ
ETCM_Gene_1051,VKORC1L1
ETCM_Gene_1052,AMN
ETCM_Gene_1053,CUBN
ETCM_Gene_1054,MMAA
ETCM_Gene_1055,MMAB
ETCM_Gene_1056,MMACHC
ETCM_Gene_1057,MTRR
ETCM_Gene_1058,MUT
ETCM_Gene_1059,TCN1
ETCM_Gene_1060,CHAT
ETCM_Gene_1061,CHRNA5
ETCM_Gene_1062,CHRNA6
ETCM_Gene_1063,CHRNB3
ETCM_Gene_1064,HN
ETCM_Gene_1065,CTSF
ETCM_Gene_1066,MME
ETCM_Gene_1067,CHRM4
ETCM_Gene_1068,CHRM5
ETCM_Gene_1069,GNRHR2
ETCM_Gene_1070,MC1R
ETCM_Gene_1071,MC2R
ETCM_Gene_1072,MMP7
ETCM_Gene_1073,SSTR2
ETCM_Gene_1074,CRAT
ETCM_Gene_1075,CROT
ETCM_Gene_1076,MPO
ETCM_Gene_1077,SLC22A4
ETCM_Gene_1078,SLC22A5
ETCM_Gene_1079,SLC25A20
ETCM_Gene_1080,SLC25A29
ETCM_Gene_1081,SI
ETCM_Gene_1082,DAGLA
ETCM_Gene_1083,GLRB
ETCM_Gene_1084,GPR12
ETCM_Gene_1085,GPR18
ETCM_Gene_1086,GPR55
ETCM_Gene_1087,TRPV2
ETCM_Gene_1088,TRPV4
ETCM_Gene_1089,VDAC1
ETCM_Gene_1090,RARA
ETCM_Gene_1091,RARB
ETCM_Gene_1092,HSD3B2
ETCM_Gene_1093,TUBD1
ETCM_Gene_1094,TUBE1
ETCM_Gene_1095,TUBG1
ETCM_Gene_1096,OPRL1
ETCM_Gene_1097,POMC
ETCM_Gene_1098,TRIM13
ETCM_Gene_1099,KCNJ10
ETCM_Gene_1100,KCNJ1
ETCM_Gene_1101,KCNJ11
ETCM_Gene_1102,KCNJ12
ETCM_Gene_1103,KCNJ14
ETCM_Gene_1104,KCNJ15
ETCM_Gene_1105,KCNJ8
ETCM_Gene_1106,ACE
ETCM_Gene_1107,ACAD8
ETCM_Gene_1108,ACADM
ETCM_Gene_1109,ACADS
ETCM_Gene_1110,AIFM1
ETCM_Gene_1111,BCKDK
ETCM_Gene_1112,BST1
ETCM_Gene_1113,CMAS
