id,name
ETCM_Gene_1114,CYB5R1
ETCM_Gene_1115,CYB5R3
ETCM_Gene_1116,DLD
ETCM_Gene_1117,ERO1B
ETCM_Gene_1118,FDXR
ETCM_Gene_1119,GCDH
ETCM_Gene_1120,GFER
ETCM_Gene_1121,GR2
ETCM_Gene_1122,HPRT1
ETCM_Gene_1123,HS3ST1
ETCM_Gene_1124,INSR
ETCM_Gene_1125,IVD
ETCM_Gene_1126,MAOA
ETCM_Gene_1127,MOD
ETCM_Gene_1128,MYH14
ETCM_Gene_1129,NDST1
ETCM_Gene_1130,NDUFA9
ETCM_Gene_1131,NMNAT1
ETCM_Gene_1132,NMNAT3
ETCM_Gene_1133,NT5M
ETCM_Gene_1134,P2RY2
ETCM_Gene_1135,PAPOLA
ETCM_Gene_1136,PDE2A
ETCM_Gene_1137,PGK1
ETCM_Gene_1138,PMS2
ETCM_Gene_1139,POLK
ETCM_Gene_1140,PSPTO_1126
ETCM_Gene_1141,PTR1
ETCM_Gene_1142,RNASE2
ETCM_Gene_1143,SULT1A1
ETCM_Gene_1144,SULT1B1
ETCM_Gene_1145,SULT1E1
ETCM_Gene_1146,SYN1
ETCM_Gene_1147,UL54
ETCM_Gene_1148,WARS
ETCM_Gene_1149,AKR1A1
ETCM_Gene_1150,AKR1B10
ETCM_Gene_1151,DCXR
ETCM_Gene_1152,DECR1
ETCM_Gene_1153,DHRS11
ETCM_Gene_1154,HSD17B8
ETCM_Gene_1155,MDH1
ETCM_Gene_1156,ME1
ETCM_Gene_1157,NNT
ETCM_Gene_1158,SPR
ETCM_Gene_1159,TM0441
ETCM_Gene_1160,TM0820
ETCM_Gene_1161,TM0920
ETCM_Gene_1162,TM1009
ETCM_Gene_1163,CYP26A1
ETCM_Gene_1164,CYP26B1
ETCM_Gene_1165,CYP26C1
ETCM_Gene_1166,GPRC5A
ETCM_Gene_1167,IGFBP3
ETCM_Gene_1168,LCN1
ETCM_Gene_1169,OBP2A
ETCM_Gene_1170,PDK4
ETCM_Gene_1171,PSG5
ETCM_Gene_1172,RARRES1
ETCM_Gene_1173,RBP4
ETCM_Gene_1174,EN2
ETCM_Gene_1175,P/V
ETCM_Gene_1176,UBE2D2
ETCM_Gene_1177,ANXA5
ETCM_Gene_1178,C3L
ETCM_Gene_1179,FGF2
ETCM_Gene_1180,FST
ETCM_Gene_1181,HGF
ETCM_Gene_1182,REN
ETCM_Gene_1183,ADRA1B
ETCM_Gene_1184,ADRA1D
ETCM_Gene_1185,ADRB3
ETCM_Gene_1186,MAPK1
ETCM_Gene_1187,PDE4
ETCM_Gene_1188,PIK3R2
ETCM_Gene_1189,PIK3R3
ETCM_Gene_1190,SLC18A1
ETCM_Gene_1191,TPI
ETCM_Gene_1192,PA0845
ETCM_Gene_1193,PDE3B
ETCM_Gene_1194,F13A1
ETCM_Gene_1195,PHB2
ETCM_Gene_1196,HIF1A
ETCM_Gene_1197,ANXA2
ETCM_Gene_1198,ANXA3
ETCM_Gene_1199,ANXA4
ETCM_Gene_1200,INHA
ETCM_Gene_1201,PPIA
ETCM_Gene_1202,CDH5
ETCM_Gene_1203,CRBN
ETCM_Gene_1204,TNFSF11
ETCM_Gene_1205,KARS
ETCM_Gene_1206,WARS2
ETCM_Gene_1207,ENOX2
ETCM_Gene_1208,ACTA2
ETCM_Gene_1209,ATP5I
ETCM_Gene_1210,ATP5L
ETCM_Gene_1211,CYB5B
ETCM_Gene_1212,DIABLO
ETCM_Gene_1213,FBXO41
ETCM_Gene_1214,HNRNPF
ETCM_Gene_1215,HNRNPK
ETCM_Gene_1216,HSPA4
ETCM_Gene_1217,HSPB1
ETCM_Gene_1218,HSPH1
ETCM_Gene_1219,MT-ND1
ETCM_Gene_1220,NUDC
ETCM_Gene_1221,PAPPA
ETCM_Gene_1222,PSMA3
ETCM_Gene_1223,PSMC3
ETCM_Gene_1224,RANBP1
ETCM_Gene_1225,S100A10
ETCM_Gene_1226,SF3A3
ETCM_Gene_1227,SMARCE1
ETCM_Gene_1228,TPD52L2
ETCM_Gene_1229,TPM1
ETCM_Gene_1230,TPM3
ETCM_Gene_1231,TPM4
ETCM_Gene_1232,TUBA3C
ETCM_Gene_1233,TUBB2A
ETCM_Gene_1234,TUBB3
ETCM_Gene_1235,TUBB4B
ETCM_Gene_1236,TXN
ETCM_Gene_1237,UCHL1
ETCM_Gene_1238,USP14
ETCM_Gene_1239,VIM
ETCM_Gene_1240,YWHAB
ETCM_Gene_1241,YWHAH
ETCM_Gene_1242,YWHAQ
ETCM_Gene_1243,YWHAZ
ETCM_Gene_1244,AVPR1A
ETCM_Gene_1245,AVPR1B
ETCM_Gene_1246,AVPR2
ETCM_Gene_1247,OXTR
ETCM_Gene_1248,SERPINA5
ETCM_Gene_1249,KEAP1
ETCM_Gene_1250,RELA
ETCM_Gene_1251,NCOA5
ETCM_Gene_1252,KLK3
ETCM_Gene_1253,PTGER2
ETCM_Gene_1254,PTGER3
ETCM_Gene_1255,PTGER4
ETCM_Gene_1256,DR_0842
ETCM_Gene_1257,AGXT2
ETCM_Gene_1258,PC
ETCM_Gene_1259,PDHB
ETCM_Gene_1260,PKLR
ETCM_Gene_1261,PKM
ETCM_Gene_1262,SLC16A1
ETCM_Gene_1263,SLC16A2
ETCM_Gene_1264,SLC16A3
ETCM_Gene_1265,SLC16A4
ETCM_Gene_1266,SLC16A5
ETCM_Gene_1267,SLC16A6
ETCM_Gene_1268,SLC16A7
ETCM_Gene_1269,SLC16A8
ETCM_Gene_1270,ART1
ETCM_Gene_1271,LDHA
ETCM_Gene_1272,PARP1
ETCM_Gene_1273,PRSS2
ETCM_Gene_1274,WEE1
ETCM_Gene_1275,DDC
ETCM_Gene_1276,EPOR
ETCM_Gene_1277,IYD
ETCM_Gene_1278,SOD2
ETCM_Gene_1279,HTR3B
ETCM_Gene_1280,HTR7
ETCM_Gene_1281,KYNU
ETCM_Gene_1282,PREP
ETCM_Gene_1283,HTR6
ETCM_Gene_1284,SNRPA
ETCM_Gene_1285,ACS3
ETCM_Gene_1286,ACTG1
ETCM_Gene_1287,ALDH7A1
ETCM_Gene_1288,ALDOA
ETCM_Gene_1289,ATP5O
ETCM_Gene_1290,CAST
ETCM_Gene_1291,CFL1
ETCM_Gene_1292,CLIC1
ETCM_Gene_1293,CSRP1
ETCM_Gene_1294,CYCS
ETCM_Gene_1295,DDX39B
ETCM_Gene_1296,DDX5
ETCM_Gene_1297,DPYSL2
ETCM_Gene_1298,DSP
ETCM_Gene_1299,ENO1
ETCM_Gene_1300,FLNA
ETCM_Gene_1301,FTO
ETCM_Gene_1302,GPI
ETCM_Gene_1303,H45
ETCM_Gene_1304,HNRNPA2B1
ETCM_Gene_1305,HNRNPD
ETCM_Gene_1306,HP1BP3
ETCM_Gene_1307,LACZ
ETCM_Gene_1308,LDHB
ETCM_Gene_1309,MAL13P1.227
ETCM_Gene_1310,MAL13P1.281
ETCM_Gene_1311,MAL13P1.540
ETCM_Gene_1312,MAL13P1.92
ETCM_Gene_1313,MAL7P1.202
ETCM_Gene_1314,MAL8P1.31
ETCM_Gene_1315,MAL8P1.32
ETCM_Gene_1316,MAL8P1.69
ETCM_Gene_1317,MAP4
ETCM_Gene_1318,MESA
ETCM_Gene_1319,MYH9
ETCM_Gene_1320,NPEPPS
ETCM_Gene_1321,NPM1
ETCM_Gene_1322,P4HB
ETCM_Gene_1323,PF07_0029
ETCM_Gene_1324,PF07_0088
ETCM_Gene_1325,PF07_0112
ETCM_Gene_1326,PF08_0032
ETCM_Gene_1327,PF10_0084
ETCM_Gene_1328,PF10_0110
ETCM_Gene_1329,PF10_0126
ETCM_Gene_1330,PF10_0155
ETCM_Gene_1331,PF10_0159
ETCM_Gene_1332,PF10_0187
ETCM_Gene_1333,PF10_0272
ETCM_Gene_1334,PF10_0289
ETCM_Gene_1335,PF10_0325
ETCM_Gene_1336,PF10_0340
ETCM_Gene_1337,PF11_0174
ETCM_Gene_1338,PF11_0189
ETCM_Gene_1339,PF11_0270
ETCM_Gene_1340,PF11_0301
ETCM_Gene_1341,PF11_0454
ETCM_Gene_1342,PF13_0049
ETCM_Gene_1343,PF13_0132
ETCM_Gene_1344,PF13_0214
ETCM_Gene_1345,PF13_0268
ETCM_Gene_1346,PF13_0272
ETCM_Gene_1347,PF13_0346
ETCM_Gene_1348,PF14_0017
ETCM_Gene_1349,PF14_0075
ETCM_Gene_1350,PF14_0076
ETCM_Gene_1351,PF14_0078
ETCM_Gene_1352,PF14_0141
ETCM_Gene_1353,PF14_0240
ETCM_Gene_1354,PF14_0286
ETCM_Gene_1355,PF14_0296
ETCM_Gene_1356,PF14_0359
ETCM_Gene_1357,PF14_0361
ETCM_Gene_1358,PF14_0486
ETCM_Gene_1359,PF14_0541
ETCM_Gene_1360,PF14_0578
ETCM_Gene_1361,PF14_0579
ETCM_Gene_1362,PF14_0590
ETCM_Gene_1363,PF14_0627
ETCM_Gene_1364,PFN1
ETCM_Gene_1365,PGAM1
ETCM_Gene_1366,PKAR
ETCM_Gene_1367,PRDX1
ETCM_Gene_1368,RPL10
ETCM_Gene_1369,RPL14
ETCM_Gene_1370,RPL18
ETCM_Gene_1371,RPL35
ETCM_Gene_1372,RPL4
ETCM_Gene_1373,RPS13
ETCM_Gene_1374,RPS17
ETCM_Gene_1375,RPS18
ETCM_Gene_1376,RPS19
ETCM_Gene_1377,RPS28
ETCM_Gene_1378,RPS5
ETCM_Gene_1379,RPS6
ETCM_Gene_1380,RPS8
ETCM_Gene_1381,RPS9
ETCM_Gene_1382,SF1
ETCM_Gene_1383,SFPQ
ETCM_Gene_1384,SNRPD2
ETCM_Gene_1385,SRP14
ETCM_Gene_1386,SRSF4
ETCM_Gene_1387,TAGLN
ETCM_Gene_1388,TAGLN2
ETCM_Gene_1389,TPX1
ETCM_Gene_1390,TUBB4A
ETCM_Gene_1391,TUBB6
ETCM_Gene_1392,VAPA
ETCM_Gene_1393,ZYX
ETCM_Gene_1394,APCS
ETCM_Gene_1395,GLA
ETCM_Gene_1396,MSDC
ETCM_Gene_1397,ATP6V1A
ETCM_Gene_1398,ACE2
ETCM_Gene_1399,GUCY2C
ETCM_Gene_1400,SSTR1
ETCM_Gene_1401,SSTR3
ETCM_Gene_1402,SSTR5
ETCM_Gene_1403,ACAT2
ETCM_Gene_1404,ADH1A
ETCM_Gene_1405,ADH4
ETCM_Gene_1406,ADH7
ETCM_Gene_1407,AKR1C4
ETCM_Gene_1408,ALDH1B1
ETCM_Gene_1409,ALDH3A1
ETCM_Gene_1410,ALDH3A2
ETCM_Gene_1411,ALDH3B1
ETCM_Gene_1412,ALDH3B2
ETCM_Gene_1413,ALDH4A1
ETCM_Gene_1414,ALDH6A1
ETCM_Gene_1415,ALDH9A1
ETCM_Gene_1416,BC2038
ETCM_Gene_1417,BDH1
ETCM_Gene_1418,BLVRA
ETCM_Gene_1419,CANT1
ETCM_Gene_1420,CDO1
ETCM_Gene_1421,CYP4A11
ETCM_Gene_1422,DHCR7
ETCM_Gene_1423,DLAT
ETCM_Gene_1424,DNTT
ETCM_Gene_1425,EHHADH
ETCM_Gene_1426,GPD1
ETCM_Gene_1427,H6PD
ETCM_Gene_1428,HADH
ETCM_Gene_1429,HADHA
ETCM_Gene_1430,HI0827
ETCM_Gene_1431,HIBADH
ETCM_Gene_1432,HMOX2
ETCM_Gene_1433,HPGD
ETCM_Gene_1434,HSD17B10
ETCM_Gene_1435,HSD17B3
ETCM_Gene_1436,HSD17B4
ETCM_Gene_1437,HSD17B7
ETCM_Gene_1438,IDH3A
ETCM_Gene_1439,IDH3B
ETCM_Gene_1440,IDH3G
ETCM_Gene_1441,KAT2A
ETCM_Gene_1442,KAT2B
ETCM_Gene_1443,KAT5
ETCM_Gene_1444,L1
ETCM_Gene_1445,LDHAL6A
ETCM_Gene_1446,LDHAL6B
ETCM_Gene_1447,LDHC
ETCM_Gene_1448,ME3
ETCM_Gene_1449,MSMO1
ETCM_Gene_1450,MT-ND2
ETCM_Gene_1451,MT-ND3
ETCM_Gene_1452,MT-ND4
ETCM_Gene_1453,MT-ND4L
ETCM_Gene_1454,MT-ND5
ETCM_Gene_1455,MT-ND6
ETCM_Gene_1456,NDUFA10
ETCM_Gene_1457,NDUFA1
ETCM_Gene_1458,NDUFA11
ETCM_Gene_1459,NDUFA12
ETCM_Gene_1460,NDUFA13
ETCM_Gene_1461,NDUFA2
ETCM_Gene_1462,NDUFA3
ETCM_Gene_1463,NDUFA4
ETCM_Gene_1464,NDUFA4L2
ETCM_Gene_1465,NDUFA5
ETCM_Gene_1466,NDUFA6
ETCM_Gene_1467,NDUFA7
ETCM_Gene_1468,NDUFA8
ETCM_Gene_1469,NDUFAB1
ETCM_Gene_1470,NDUFB10
ETCM_Gene_1471,NDUFB1
ETCM_Gene_1472,NDUFB2
ETCM_Gene_1473,NDUFB3
ETCM_Gene_1474,NDUFB4
ETCM_Gene_1475,NDUFB5
ETCM_Gene_1476,NDUFB6
ETCM_Gene_1477,NDUFB7
ETCM_Gene_1478,NDUFB8
ETCM_Gene_1479,NDUFB9
ETCM_Gene_1480,NDUFC1
ETCM_Gene_1481,NDUFC2
ETCM_Gene_1482,NDUFS1
ETCM_Gene_1483,NDUFS2
ETCM_Gene_1484,NDUFS3
ETCM_Gene_1485,NDUFS4
ETCM_Gene_1486,NDUFS5
ETCM_Gene_1487,NDUFS6
ETCM_Gene_1488,NDUFS7
ETCM_Gene_1489,NDUFS8
ETCM_Gene_1490,NDUFV1
ETCM_Gene_1491,NDUFV2
ETCM_Gene_1492,NDUFV3
ETCM_Gene_1493,NSDHL
ETCM_Gene_1494,PA3270
ETCM_Gene_1495,PCK1
ETCM_Gene_1496,PDHA1
ETCM_Gene_1497,PDHA2
ETCM_Gene_1498,PGD
ETCM_Gene_1499,PHGDH
ETCM_Gene_1500,PYCR1
ETCM_Gene_1501,PYCR2
ETCM_Gene_1502,QDPR
ETCM_Gene_1503,SORD
ETCM_Gene_1504,TSTA3
ETCM_Gene_1505,UGDH
ETCM_Gene_1506,ACACA
ETCM_Gene_1507,HLCS
ETCM_Gene_1508,MCCC1
ETCM_Gene_1509,MCCC2
ETCM_Gene_1510,PCCA
ETCM_Gene_1511,PCCB
ETCM_Gene_1512,SLC5A6
ETCM_Gene_1513,ICL1
ETCM_Gene_1514,L3HYPDH
ETCM_Gene_1515,P5CR2
ETCM_Gene_1516,PARS2
ETCM_Gene_1517,PPIB
ETCM_Gene_1518,PPIC
ETCM_Gene_1519,PPIF
ETCM_Gene_1520,PPIG
ETCM_Gene_1521,PPIH
ETCM_Gene_1522,PRODH
ETCM_Gene_1523,PROSC
ETCM_Gene_1524,PYCRL
ETCM_Gene_1525,SLC6A14
ETCM_Gene_1526,SLC6A7
ETCM_Gene_1527,CPS1
ETCM_Gene_1528,OAS1
ETCM_Gene_1529,GAA
ETCM_Gene_1530,GANAB
ETCM_Gene_1531,GANC
ETCM_Gene_1532,MGAM
ETCM_Gene_1533,CXCR4
ETCM_Gene_1534,UGCG
ETCM_Gene_1535,IMPA1
ETCM_Gene_1536,IMPA2
ETCM_Gene_1537,BTK
ETCM_Gene_1538,CYTH3
ETCM_Gene_1539,DAPP1
ETCM_Gene_1540,EEA1
ETCM_Gene_1541,EPN1
ETCM_Gene_1542,INPP5B
ETCM_Gene_1543,PDPK1
ETCM_Gene_1544,PLCD1
ETCM_Gene_1545,PLEKHA4
ETCM_Gene_1546,RDX
ETCM_Gene_1547,SPTBN1
ETCM_Gene_1548,EDNRB
ETCM_Gene_1549,ACY1
ETCM_Gene_1550,ACY3
ETCM_Gene_1551,ADSS
ETCM_Gene_1552,ASPA
ETCM_Gene_1553,ASS
ETCM_Gene_1554,CAD
ETCM_Gene_1555,DARS
ETCM_Gene_1556,DARS2
ETCM_Gene_1557,PAICS
ETCM_Gene_1558,SLC25A12
ETCM_Gene_1559,SLC25A13
ETCM_Gene_1560,CTNS
ETCM_Gene_1561,SLC3A1
ETCM_Gene_1562,SLC7A9
ETCM_Gene_1563,AGXT
ETCM_Gene_1564,CBS
ETCM_Gene_1565,SARS
ETCM_Gene_1566,SDS
ETCM_Gene_1567,SERPINB3
ETCM_Gene_1568,SPTLC1
ETCM_Gene_1569,SPTLC2
ETCM_Gene_1570,SRR
ETCM_Gene_1571,TARS
ETCM_Gene_1572,TARS2
ETCM_Gene_1573,THNSL1
ETCM_Gene_1574,ASL
ETCM_Gene_1575,AZIN2
ETCM_Gene_1576,CKM
ETCM_Gene_1577,NOS3
ETCM_Gene_1578,HAL
ETCM_Gene_1579,HARS
ETCM_Gene_1580,HDC
ETCM_Gene_1581,IGHV1OR15-1
ETCM_Gene_1582,CDK4
ETCM_Gene_1583,DPP4
ETCM_Gene_1584,MAPKAPK2
ETCM_Gene_1585,MAPKAPK3
ETCM_Gene_1586,PTGDR2
ETCM_Gene_1587,PTGER1
ETCM_Gene_1588,PTGR2
ETCM_Gene_1589,PADI4
ETCM_Gene_1590,ASIC3
ETCM_Gene_1591,CHRNA1
ETCM_Gene_1592,NISCH
ETCM_Gene_1593,PRSS3
ETCM_Gene_1594,KLKB1
ETCM_Gene_1595,CHRNB1
ETCM_Gene_1596,CHRND
ETCM_Gene_1597,CHRNE
ETCM_Gene_1598,CHRNG
ETCM_Gene_1599,AZGP1
ETCM_Gene_1600,C1QBP
ETCM_Gene_1601,CD44
ETCM_Gene_1602,CHIT1
ETCM_Gene_1603,HABP2
ETCM_Gene_1604,HABP4
ETCM_Gene_1605,HAPLN1
ETCM_Gene_1606,HAPLN3
ETCM_Gene_1607,HAPLN4
ETCM_Gene_1608,HEXB
ETCM_Gene_1609,HMMR
ETCM_Gene_1610,ICAM1
ETCM_Gene_1611,IFNG
ETCM_Gene_1612,IMPG2
ETCM_Gene_1613,L5
ETCM_Gene_1614,LAYN
ETCM_Gene_1615,MMP9
ETCM_Gene_1616,NEU2
ETCM_Gene_1617,REG1A
ETCM_Gene_1618,SELE
ETCM_Gene_1619,SELP
ETCM_Gene_1620,SIGLEC7
ETCM_Gene_1621,STAB2
ETCM_Gene_1622,TNFAIP6
ETCM_Gene_1623,VCAN
ETCM_Gene_1624,KLK1
ETCM_Gene_1625,SAP2
ETCM_Gene_1626,KCNJ5
ETCM_Gene_1627,UQCR11
ETCM_Gene_1628,FABP2
ETCM_Gene_1629,GP1BA
ETCM_Gene_1630,S100A7
ETCM_Gene_1631,THBD
ETCM_Gene_1632,SCGB1A1
ETCM_Gene_1633,CRP
ETCM_Gene_1634,ELSPBP1
ETCM_Gene_1635,NR5A1
